time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
0.0,1,1.0,12.52294,1.60367,1.65,1.66844,0,0,1
0.005,1,1.0,12.59528,1.34723,0.13022,1.66844,0,0,1
0.01,1,1.0,12.52288,1.26954,0.04,1.66844,0,0,1
0.015,0,1.0,12.00639,1.25297,0.04,1.66844,0,0,1
0.02,0,1.0,11.98587,1.25358,0.04,1.66844,0,0,1
0.025,0,1.0,12.01906,1.25374,0.41734,1.66844,0,0,1
0.03,1,1.0,12.54507,1.24253,0.68104,1.66844,0,0,1
0.035,1,1.0,12.59923,1.23722,0.86899,1.66844,0,0,1
0.04,0,1.0,11.9665,1.24008,1.05662,1.66844,0,0,1
0.045,0,1.0,12.03946,1.2499,1.28875,1.66844,0,0,1
0.05,0,1.0,11.99574,1.25287,1.43127,1.66844,0,0,1
0.055,1,1.0,12.52636,1.24534,1.4728,1.66844,0,0,1
0.06,1,1.0,12.57735,1.23809,1.44567,1.66844,0,0,1
0.065,1,1.0,12.56697,1.23614,1.46265,1.66844,0,0,1
0.07,0,1.0,12.02067,1.24784,1.56862,1.66844,0,0,1
0.075,0,1.0,12.00998,1.2524,1.65075,1.66844,0,0,1
0.08,1,1.0,12.55541,1.24768,1.65726,1.63156,1,1,0
0.085,1,1.0,12.54186,1.23913,1.58097,1.66844,0,1,0
0.09,1,1.0,12.56142,1.23652,1.5559,1.66844,0,1,0
0.095,0,1.0,11.99755,1.24527,1.60781,1.66844,0,1,0
0.1,0,1.0,12.02391,1.25127,1.68865,1.63156,1,1,0
0.105,0,1.0,12.02983,1.25273,1.70936,1.63156,1,1,0
0.11,1,1.0,12.57524,1.24084,1.63071,1.63156,0,1,0
0.115,1,1.0,12.57757,1.23706,1.58279,1.66844,0,1,0
0.12,0,1.0,11.97557,1.24294,1.60324,1.66844,0,1,0
0.125,0,1.0,12.03279,1.25038,1.68717,1.63156,1,1,0
0.13,0,1.0,12.01181,1.25312,1.71897,1.63156,1,1,0
0.135,1,1.0,12.53397,1.24345,1.66471,1.63156,1,1,0
0.14,1,1.0,12.53706,1.23825,1.59592,1.66844,0,1,0
0.145,0,1.0,11.99629,1.23823,1.58214,1.66844,0,1,0
0.15,0,1.0,11.99941,1.24913,1.66724,1.66844,0,1,0
0.155,0,1.0,12.00697,1.25248,1.71376,1.63156,1,1,0
0.16,1,1.0,12.58641,1.24515,1.68373,1.63156,1,1,0
0.165,1,1.0,12.55922,1.23851,1.60346,1.66844,0,1,0
0.17,1,1.0,12.54559,1.23648,1.58008,1.66844,0,1,0
0.175,0,1.0,11.9489,1.24712,1.64503,1.66844,0,1,0
0.18,0,1.0,11.99546,1.25179,1.70805,1.63156,1,1,0
0.185,1,1.0,12.5756,1.24917,1.71022,1.63156,1,1,0
0.19,1,1.0,12.57898,1.23961,1.62244,1.66844,0,1,0
0.195,1,1.0,12.57784,1.23652,1.58231,1.66844,0,1,0
0.2,0,1.0,11.96199,1.24514,1.62373,1.66844,0,1,0
0.205,0,1.0,12.03543,1.2513,1.70075,1.63156,1,1,0
0.21,0,1.0,11.98999,1.25321,1.72176,1.63156,1,1,0
0.215,1,1.0,12.60264,1.24151,1.64614,1.63156,1,1,0
0.22,1,1.0,12.56841,1.23719,1.58755,1.66844,0,1,0
0.225,0,1.0,12.02416,1.24157,1.59575,1.66844,0,1,0
0.23,0,1.0,11.99998,1.25017,1.68382,1.63156,1,1,0
0.235,0,1.0,11.98919,1.25296,1.71882,1.63156,1,1,0
0.24,1,1.0,12.57618,1.24325,1.66659,1.63156,1,1,0
0.245,1,1.0,12.57554,1.23771,1.59419,1.66844,0,1,0
0.25,0,1.0,12.01039,1.23789,1.5806,1.66844,0,1,0
0.255,0,1.0,12.01918,1.24899,1.66918,1.66844,1,1,0
0.26,0,1.0,12.0276,1.25242,1.71544,1.63156,1,1,0
0.265,1,1.0,12.52817,1.24655,1.69388,1.63156,1,1,0
0.27,1,1.0,12.58245,1.23876,1.60935,1.66844,0,1,0
0.275,1,1.0,12.61711,1.23626,1.57907,1.66844,0,1,0
0.28,0,1.0,11.97624,1.24744,1.64563,1.66844,0,1,0
0.285,0,1.0,12.00713,1.25196,1.70821,1.63156,1,1,0
0.29,1,1.0,12.56541,1.24927,1.70993,1.63156,1,1,0
0.295,1,1.0,12.61329,1.23905,1.6182,1.66844,0,1,0
0.3,1,1.0,12.56529,1.23656,1.5811,1.66844,0,1,0
0.305,0,1.0,11.9584,1.2443,1.61722,1.66844,0,1,0
0.31,0,1.0,11.99917,1.25097,1.69777,1.63156,1,1,0
0.315,0,1.0,11.96789,1.2533,1.72283,1.63156,1,1,0
0.32,1,1.0,12.54504,1.24134,1.64686,1.63156,1,1,0
0.325,1,1.0,12.59201,1.23685,1.5879,1.66844,0,1,0
0.33,0,1.0,12.01151,1.24157,1.59667,1.66844,0,1,0
0.335,0,1.0,12.0141,1.25026,1.68574,1.63156,1,1,0
0.34,0,1.0,12.00567,1.25318,1.72212,1.63156,1,1,0
0.345,1,1.0,12.55287,1.24427,1.67614,1.63156,1,1,0
0.35,1,1.0,12.58014,1.23799,1.59863,1.66844,0,1,0
0.355,1,1.0,12.56232,1.23634,1.57927,1.66844,0,1,0
0.36,0,1.0,12.01548,1.2487,1.66288,1.66844,0,1,0
0.365,0,1.0,12.00431,1.25253,1.71365,1.63156,1,1,0
0.37,1,1.0,12.58029,1.24638,1.69327,1.63156,1,1,0
0.375,1,1.0,12.58016,1.23872,1.60833,1.66844,0,1,0
0.38,1,1.0,12.55851,1.23649,1.57922,1.66844,0,1,0
0.385,0,1.0,11.97978,1.24628,1.63566,1.66844,0,1,0
0.39,0,1.0,11.99715,1.2517,1.70572,1.63156,1,1,0
0.395,1,1.0,12.62148,1.25089,1.71673,1.63156,1,1,0
0.4,1,1.0,12.56414,1.23977,1.62744,1.63156,0,1,0
0.405,1,1.0,12.56588,1.2367,1.58376,1.66844,0,1,0
0.41,0,1.0,11.97886,1.24412,1.61604,1.66844,0,1,0
0.415,0,1.0,11.98379,1.25124,1.69846,1.63156,1,1,0
0.42,0,1.0,12.00178,1.25298,1.72072,1.63156,1,1,0
0.425,1,1.0,12.50927,1.2425,1.6554,1.63156,1,1,0
0.43,1,1.0,12.56933,1.23738,1.59072,1.66844,0,1,0
0.435,0,1.0,11.98751,1.24026,1.58944,1.66844,0,1,0
0.44,0,1.0,11.97974,1.25005,1.67872,1.63156,1,1,0
0.445,0,1.0,12.00633,1.25265,1.71731,1.63156,1,1,0
0.45,1,1.0,12.55342,1.24408,1.67294,1.63156,1,1,0
0.455,1,1.0,12.5868,1.2381,1.5997,1.66844,0,1,0
0.46,1,1.0,12.55451,1.23636,1.57971,1.66844,0,1,0
0.465,0,1.0,12.02952,1.24802,1.65544,1.66844,0,1,0
0.47,0,1.0,12.01401,1.25218,1.713,1.63156,1,1,0
0.475,1,1.0,12.59612,1.24755,1.70243,1.63156,1,1,0
0.48,1,1.0,12.55013,1.23906,1.61479,1.66844,0,1,0
0.485,1,1.0,12.56423,1.23632,1.57994,1.66844,0,1,0
0.49,0,1.0,12.00457,1.24594,1.63239,1.66844,0,1,0
0.495,0,1.0,12.03664,1.25116,1.70297,1.63156,1,1,0
0.5,1,1.0,12.58371,1.25088,1.71589,1.63156,1,1,0
0.505,1,1.0,12.54022,1.24009,1.63012,1.63156,0,1,0
0.51,1,1.0,12.56012,1.23688,1.58587,1.66844,0,1,0
0.515,0,1.0,11.99813,1.24286,1.60751,1.66844,0,1,0
0.52,0,1.0,12.00405,1.25053,1.6928,1.63156,1,1,0
0.525,0,1.0,11.99702,1.25291,1.72166,1.63156,1,1,0
0.53,1,1.0,12.562,1.24222,1.65786,1.63156,1,1,0
0.535,1,1.0,12.59806,1.23745,1.59326,1.66844,0,1,0
0.54,0,1.0,12.01546,1.23985,1.58984,1.66844,0,1,0
0.545,0,1.0,11.99985,1.24957,1.67684,1.63156,1,1,0
0.55,0,1.0,12.01746,1.25248,1.71714,1.63156,1,1,0
0.555,1,1.0,12.51557,1.24528,1.68422,1.63156,1,1,0
0.56,1,1.0,12.5911,1.23811,1.60185,1.66844,0,1,0
0.565,1,1.0,12.56238,1.23615,1.57776,1.66844,0,1,0
0.57,0,1.0,11.98152,1.24783,1.65365,1.66844,0,1,0
0.575,0,1.0,11.99352,1.25194,1.71038,1.63156,1,1,0
0.58,1,1.0,12.53283,1.24803,1.70357,1.63156,1,1,0
0.585,1,1.0,12.55304,1.23933,1.61723,1.66844,0,1,0
0.59,1,1.0,12.56483,1.23658,1.58217,1.66844,0,1,0
0.595,0,1.0,12.01927,1.24535,1.62827,1.66844,0,1,0
